month,product_group_id,product_group_name,market_revenue,revenue_amazon
2024-01-01,1,Art Supplies & Stationery,11450280128.0,1850432064.0
2024-02-01,1,Art Supplies & Stationery,10323125248.0,1741737728.0
2024-03-01,1,Art Supplies & Stationery,11815528192.0,2073157376.0
2024-04-01,1,Art Supplies & Stationery,9538416640.0,1615081472.0
2024-05-01,1,Art Supplies & Stationery,10475462656.0,1898527488.0
2024-06-01,1,Art Supplies & Stationery,8949042432.0,1479809536.0
2024-07-01,1,Art Supplies & Stationery,10624265728.0,2360953344.0
2024-08-01,1,Art Supplies & Stationery,9864602624.0,1729732864.0
2024-09-01,1,Art Supplies & Stationery,9280835584.0,1935109376.0
2024-10-01,1,Art Supplies & Stationery,9690335232.0,1929882624.0
2024-11-01,1,Art Supplies & Stationery,10096874496.0,1899729920.0
2024-12-01,1,Art Supplies & Stationery,8663784960.0,1787717376.0
2025-01-01,1,Art Supplies & Stationery,12100450000.0,2250100000.0
2025-02-01,1,Art Supplies & Stationery,11800320000.0,2100450000.0
2025-03-01,1,Art Supplies & Stationery,12500670000.0,2400890000.0
2025-04-01,1,Art Supplies & Stationery,11200000000.0,2000000000.0
2025-05-01,1,Art Supplies & Stationery,11500000000.0,2100000000.0
2025-06-01,1,Art Supplies & Stationery,10800000000.0,1900000000.0
2025-07-01,1,Art Supplies & Stationery,12000000000.0,2500000000.0
2025-08-01,1,Art Supplies & Stationery,11300000000.0,2100000000.0
2025-09-01,1,Art Supplies & Stationery,10900000000.0,2200000000.0
2025-10-01,1,Art Supplies & Stationery,11100000000.0,2150000000.0
2025-11-01,1,Art Supplies & Stationery,11600000000.0,2300000000.0
2025-12-01,1,Art Supplies & Stationery,10500000000.0,2400000000.0
2026-01-01,1,Art Supplies & Stationery,12800000000.0,2600000000.0
2026-02-01,1,Art Supplies & Stationery,12400000000.0,2500000000.0
2026-03-01,1,Art Supplies & Stationery,13000000000.0,2700000000.0
2026-04-01,1,Art Supplies & Stationery,11900000000.0,2400000000.0
2026-05-01,1,Art Supplies & Stationery,12200000000.0,2500000000.0
2024-01-01,2,Premium Pet Food,9243119616.0,1233700192.0
2024-02-01,2,Premium Pet Food,8812667648.0,1101733024.0
2024-03-01,2,Premium Pet Food,8988984320.0,1233763008.0
2024-04-01,2,Premium Pet Food,9118290432.0,1233469376.0
2024-05-01,2,Premium Pet Food,9067679232.0,1169618528.0
2024-06-01,2,Premium Pet Food,9345925632.0,1156793568.0
2024-07-01,2,Premium Pet Food,8717083136.0,1171968864.0
2024-08-01,2,Premium Pet Food,9048688640.0,1210354592.0
2024-09-01,2,Premium Pet Food,8860381696.0,1197214176.0
